,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,bowen,-20.0167,148.2333,87.8,62,75,13.8,AU,1612493117
371,zhangye,38.9342,100.4517,36.46,52,3,3.06,CN,1612493120
372,vostok,46.4856,135.8833,-1.79,84,2,5.17,RU,1612493063
373,jalu,29.0331,21.5482,51.51,87,0,4.18,LY,1612493122
374,chake chake,-5.2459,39.7666,79.11,74,90,5.55,TZ,1612493112
375,foki,56.693,54.3499,33.24,98,100,4.68,RU,1612493124
376,grindavik,63.8424,-22.4338,37.4,87,75,25.32,IS,1612493125
377,umm lajj,25.0213,37.2685,68.68,50,0,5.99,SA,1612493006
378,kharitonovo,61.4009,47.4978,6.48,95,97,4.85,RU,1612493127
379,errol,56.3923,-3.2128,41.0,93,75,26.46,GB,1612493128
380,brunswick,41.2381,-81.8418,33.01,93,90,18.41,US,1612493129
381,coxim,-18.5067,-54.76,77.59,82,100,3.18,BR,1612493131
382,gushikawa,26.3544,127.8686,68.0,73,75,8.66,JP,1612493132
383,poum,-20.2333,164.0167,80.56,81,5,12.93,NC,1612493133
384,fort nelson,58.8053,-122.7002,-14.8,76,90,2.3,CA,1612492989
385,margate,51.3813,1.3862,46.0,89,71,1.99,GB,1612493135
386,biltine,14.5333,20.9167,63.73,28,0,20.2,TD,1612493137
387,komsomolskiy,40.4272,71.7189,32.0,64,1,6.91,UZ,1612493075
388,karratha,-20.7377,116.8463,85.35,69,25,14.32,AU,1612493141
389,carasova,45.1986,21.87,30.2,100,96,2.77,RO,1612493143
390,kaoma,-14.7833,24.8,63.1,96,55,3.33,ZM,1612493144
391,manacapuru,-3.2997,-60.6206,77.0,94,0,2.66,BR,1612493145
392,sola,-13.8833,167.55,76.42,90,100,9.37,VU,1612493146
393,watertown,42.3709,-71.1828,30.99,80,1,3.44,US,1612493147
394,umarkot,25.3616,69.7362,60.85,33,0,5.19,PK,1612493148
395,oistins,13.0667,-59.5333,78.8,65,20,18.41,BB,1612493149
396,kahului,20.8947,-156.47,71.6,68,90,11.5,US,1612493064
397,thunder bay,48.4001,-89.3168,21.99,93,90,13.8,CA,1612493152
398,kuvshinovo,57.0295,34.1725,3.6,94,96,7.87,RU,1612493153
399,vardo,70.3705,31.1107,27.86,90,100,19.37,NO,1612493069
400,rochegda,62.8,43.25,6.39,94,91,6.96,RU,1612493155
401,ambagarh chauki,20.7833,80.7167,66.72,25,6,3.24,IN,1612493159
402,zhoucheng,35.9122,116.3117,52.12,44,100,7.43,CN,1612493160
403,mutsu,41.2894,141.2169,28.4,64,75,20.71,JP,1612493161
404,churapcha,62.0025,132.4325,-33.99,79,100,4.05,RU,1612493164
405,nurota,40.5614,65.6886,39.2,75,100,11.5,UZ,1612493165
406,victor harbor,-35.5667,138.6167,63.0,80,95,1.01,AU,1612493166
407,umm kaddadah,13.6017,26.6876,60.12,33,10,18.28,SD,1612493103
408,bonthe,7.5264,-12.505,77.13,87,1,6.33,SL,1612493086
409,los llanos de aridane,28.6585,-17.9182,59.0,58,40,12.66,ES,1612493171
410,mabay,6.0577,124.4666,87.8,58,75,11.5,PH,1612493172
411,oranjemund,-28.55,16.4333,61.99,93,64,9.73,NA,1612493174
412,marsh harbour,26.5412,-77.0636,64.87,57,96,6.35,BS,1612493175
413,sam chuk,14.7576,100.0899,82.99,47,0,4.97,TH,1612493176
414,bogorodskoye,56.55,37.8833,6.31,95,100,8.25,RU,1612493177
415,sayyan,15.1718,44.3244,40.39,64,0,2.8,YE,1612493178
416,baicheng,45.6167,122.8167,19.6,87,1,6.31,CN,1612493179
417,thompson,55.7435,-97.8558,-9.4,70,90,9.22,CA,1612493003
418,jagannathpur,22.2333,85.65,70.27,24,10,2.82,IN,1612493181
419,palu,-0.8917,119.8707,88.61,50,67,3.85,ID,1612493182
420,atagay,55.1033,99.3875,9.91,91,90,7.7,RU,1612493183
421,urumqi,43.801,87.6005,6.8,92,96,2.24,CN,1612493131
422,gorom-gorom,14.4439,-0.2361,71.44,20,27,8.25,BF,1612493186
423,puri,19.8,85.85,60.8,82,0,6.73,IN,1612493187
424,morgan city,29.6994,-91.2068,64.99,88,90,10.36,US,1612493023
425,qui nhon,13.7667,109.2333,75.34,78,29,12.08,VN,1612492884
426,obuasi,6.206,-1.6619,73.62,94,0,2.64,GH,1612493190
427,celestun,20.8667,-90.4,71.58,65,0,7.96,MX,1612493068
428,mirnyy,62.5353,113.9611,-29.22,84,100,3.49,RU,1612493192
429,sinnamary,5.3833,-52.95,76.96,81,75,13.78,GF,1612493018
430,lufilufi,-13.8745,-171.5986,80.6,89,90,23.02,WS,1612493019
431,brainerd,46.358,-94.2008,8.6,61,90,13.8,US,1612493196
432,zhanakorgan,43.9098,67.2495,36.77,79,100,10.98,KZ,1612493197
433,santa cruz de la palma,28.6835,-17.7642,59.0,58,40,12.66,ES,1612493199
434,caraballeda,10.6112,-66.8522,78.8,83,20,10.85,VE,1612493200
435,bubaque,11.2833,-15.8333,77.14,69,73,17.11,GW,1612493109
436,san alberto,7.7611,-73.3922,81.36,55,65,3.44,CO,1612493202
437,bay city,43.5945,-83.8889,30.2,93,90,16.11,US,1612492903
438,upington,-28.4478,21.2561,68.0,40,0,8.37,ZA,1612493204
439,amga,60.8953,131.9608,-27.72,79,100,2.77,RU,1612493206
440,guaranda,-1.6,-79.0,56.19,80,100,2.01,EC,1612493207
441,tromso,69.6496,18.957,30.2,86,75,12.66,NO,1612493101
442,ballina,-28.8667,153.5667,82.4,65,40,9.22,AU,1612493052
443,tezu,27.9167,96.1667,74.39,19,0,1.72,IN,1612493211
444,dera ghazi khan,30.0561,70.6348,55.26,51,0,4.63,PK,1612493212
445,soreang,-7.0331,107.5183,77.97,65,100,5.35,ID,1612493213
446,whitehorse,60.7161,-135.0538,-11.2,70,1,2.08,CA,1612493214
447,bull savanna,17.8868,-77.5902,71.96,84,86,5.86,JM,1612493215
448,grand gaube,-20.0064,57.6608,78.01,76,2,3.0,MU,1612493005
449,bima,-8.4667,118.7167,86.4,70,57,5.97,ID,1612493217
450,erzin,36.9559,36.2,54.0,67,2,13.0,TR,1612493218
451,valparaiso,-33.0393,-71.6273,63.0,78,67,2.17,CL,1612493133
452,coari,-4.085,-63.1414,75.56,95,94,0.6,BR,1612493090
453,wattegama,6.7989,81.4808,71.6,94,40,3.44,LK,1612493224
454,klyuchi,52.2667,79.1667,22.75,98,100,6.2,RU,1612493225
455,zagan,51.6176,15.3149,30.99,90,99,5.01,PL,1612493226
456,russell,32.3502,-85.1999,53.6,57,90,9.17,US,1612493227
457,karatau,43.1667,70.4667,36.88,71,100,3.83,KZ,1612493228
458,tonantins,-2.8731,-67.8022,74.91,96,100,1.72,BR,1612493229
459,ilulissat,69.2167,-51.1,3.2,36,75,20.71,GL,1612493069
460,tahta,26.7693,31.5021,53.6,76,0,6.91,EG,1612493231
461,faya,18.3851,42.4509,59.0,62,0,9.22,SA,1612493027
462,bonavista,48.6499,-53.1147,37.99,100,87,1.14,CA,1612493235
463,namatanai,-3.6667,152.4333,84.61,72,16,4.76,PG,1612493085
464,cap malheureux,-19.9842,57.6142,78.01,76,2,3.0,MU,1612493237
465,scarborough,54.2797,-0.4044,42.01,95,100,5.01,GB,1612493037
466,mahibadhoo,3.7833,72.9667,81.25,76,100,15.55,MV,1612493071
467,itoman,26.1247,127.6694,69.8,49,40,8.05,JP,1612493047
468,kirando,-7.4167,30.6,71.35,73,14,4.52,TZ,1612493242
469,bambanglipuro,-7.95,110.2833,84.92,68,94,5.53,ID,1612493243
470,flinders,-34.5833,150.8552,84.0,70,78,7.0,AU,1612493137
471,ubrique,36.6778,-5.446,59.0,100,22,3.44,ES,1612493247
472,casa nova,-9.4167,-41.1333,82.56,53,76,4.56,BR,1612493248
473,ulcinj,41.9294,19.2244,46.4,100,20,3.44,ME,1612493249
474,acajutla,13.5928,-89.8275,74.62,71,10,5.95,SV,1612493243
475,paamiut,61.994,-49.6678,17.65,74,0,5.59,GL,1612493099
476,montepuez,-13.1256,38.9997,68.05,97,10,1.21,MZ,1612493252
477,oriximina,-1.7656,-55.8661,77.23,85,18,4.97,BR,1612493253
478,tyukhtet,56.5389,89.3011,3.79,94,96,6.87,RU,1612493254
479,smithers,54.7804,-127.1743,24.8,93,90,2.3,CA,1612493106
